time_iso8601,stars_cumulative
2016-10-20 00:00:00+00:00,1
2017-11-10 00:00:00+00:00,2
2018-04-14 00:00:00+00:00,3
2018-09-10 00:00:00+00:00,4
2018-10-22 00:00:00+00:00,5
2018-11-05 00:00:00+00:00,6
2018-11-14 00:00:00+00:00,7
2018-12-17 00:00:00+00:00,8
2019-03-13 00:00:00+00:00,9
2019-03-14 00:00:00+00:00,10
2019-04-28 00:00:00+00:00,11
2019-05-06 00:00:00+00:00,12
2019-11-21 00:00:00+00:00,13
2020-02-08 00:00:00+00:00,14
2020-04-21 00:00:00+00:00,15
2020-05-25 00:00:00+00:00,16
2020-06-11 00:00:00+00:00,17
2020-06-23 00:00:00+00:00,18
2020-07-26 00:00:00+00:00,19
2020-10-19 00:00:00+00:00,20
2020-10-20 00:00:00+00:00,22
2020-11-22 00:00:00+00:00,24
2020-12-06 00:00:00+00:00,25
2020-12-10 00:00:00+00:00,26
2021-01-25 00:00:00+00:00,27
2021-02-01 00:00:00+00:00,28
2021-06-01 00:00:00+00:00,29
2021-06-10 00:00:00+00:00,30
2021-06-21 00:00:00+00:00,31
2021-06-24 00:00:00+00:00,32
2021-07-20 00:00:00+00:00,33
2021-08-04 00:00:00+00:00,34
2021-10-05 00:00:00+00:00,35
2021-10-20 00:00:00+00:00,36
2021-11-10 00:00:00+00:00,37
2021-11-15 00:00:00+00:00,38
2022-02-24 00:00:00+00:00,39
2022-03-23 00:00:00+00:00,40
2022-03-25 00:00:00+00:00,41
2022-04-25 00:00:00+00:00,42
2022-05-10 00:00:00+00:00,43
2022-06-02 00:00:00+00:00,44
2022-06-14 00:00:00+00:00,45
2022-10-24 00:00:00+00:00,46
2023-06-04 00:00:00+00:00,47
2023-06-08 00:00:00+00:00,48
2023-08-12 00:00:00+00:00,49
2023-10-11 00:00:00+00:00,50
2023-10-24 00:00:00+00:00,51
