time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-11 00:00:00+00:00,5,3,25,4
2023-02-13 00:00:00+00:00,3,2,17,5
2023-02-14 00:00:00+00:00,1,1,23,7
2023-02-15 00:00:00+00:00,0,0,42,8
2023-02-16 00:00:00+00:00,4,1,32,9
2023-02-17 00:00:00+00:00,2,1,34,13
2023-02-18 00:00:00+00:00,9,2,12,4
2023-02-19 00:00:00+00:00,0,0,2,1
2023-02-20 00:00:00+00:00,2,1,9,4
2023-02-21 00:00:00+00:00,4,3,81,9
2023-02-22 00:00:00+00:00,7,3,55,14
2023-02-23 00:00:00+00:00,2,1,55,10
2023-02-24 00:00:00+00:00,67,11,64,10
2023-02-25 00:00:00+00:00,59,40,16,3
2023-02-26 00:00:00+00:00,67,50,35,4
2023-02-27 00:00:00+00:00,20,18,18,9
2023-02-28 00:00:00+00:00,4,3,114,18
2023-03-01 00:00:00+00:00,21,19,54,7
2023-03-02 00:00:00+00:00,66,43,43,12
2023-03-03 00:00:00+00:00,90,57,144,15
2023-03-04 00:00:00+00:00,74,41,68,6
2023-03-05 00:00:00+00:00,29,18,36,11
2023-03-06 00:00:00+00:00,81,56,71,10
2023-03-07 00:00:00+00:00,177,85,36,10
2023-03-08 00:00:00+00:00,99,74,43,22
2023-03-09 00:00:00+00:00,61,42,45,11
2023-03-10 00:00:00+00:00,69,34,33,11
2023-03-11 00:00:00+00:00,25,19,4,2
2023-03-12 00:00:00+00:00,2,2,14,4
2023-03-13 00:00:00+00:00,67,45,8,6
2023-03-14 00:00:00+00:00,105,59,40,7
2023-03-15 00:00:00+00:00,76,54,54,7
2023-03-16 00:00:00+00:00,162,84,35,10
2023-03-17 00:00:00+00:00,113,64,40,11
2023-03-18 00:00:00+00:00,28,25,12,3
2023-03-19 00:00:00+00:00,1,1,5,5
2023-03-20 00:00:00+00:00,2,2,27,7
2023-03-21 00:00:00+00:00,1,1,52,11
2023-03-22 00:00:00+00:00,13,12,11,10
2023-03-23 00:00:00+00:00,66,46,26,8
2023-03-24 00:00:00+00:00,66,42,12,8
2023-03-25 00:00:00+00:00,126,69,3,3
2023-03-26 00:00:00+00:00,90,56,7,4
2023-03-27 00:00:00+00:00,58,47,20,8
2023-03-28 00:00:00+00:00,64,50,11,6
2023-03-29 00:00:00+00:00,74,51,31,6
2023-03-30 00:00:00+00:00,29,19,46,10
2023-03-31 00:00:00+00:00,80,14,68,3
2023-04-01 00:00:00+00:00,18,7,16,4
2023-04-02 00:00:00+00:00,4,3,2,1
2023-04-03 00:00:00+00:00,99,66,29,8
2023-04-04 00:00:00+00:00,165,83,35,9
2023-04-05 00:00:00+00:00,155,84,62,20
2023-04-06 00:00:00+00:00,92,56,46,9
2023-04-07 00:00:00+00:00,64,37,35,11
2023-04-08 00:00:00+00:00,18,15,22,7
2023-04-09 00:00:00+00:00,2,2,1,1
2023-04-10 00:00:00+00:00,73,44,24,16
2023-04-11 00:00:00+00:00,52,41,15,8
2023-04-12 00:00:00+00:00,67,41,25,9
2023-04-13 00:00:00+00:00,68,47,19,7
2023-04-14 00:00:00+00:00,61,40,24,7
2023-04-15 00:00:00+00:00,150,76,5,2
2023-04-16 00:00:00+00:00,94,57,21,5
2023-04-17 00:00:00+00:00,71,43,49,8
2023-04-18 00:00:00+00:00,62,43,12,10
2023-04-19 00:00:00+00:00,61,37,16,5
2023-04-20 00:00:00+00:00,65,40,16,4
2023-04-21 00:00:00+00:00,60,32,4,3
